pos@dyp1961m	@dyp1961m	3383.293	3383.537	NOUN
pos@dyp1961m	@dyp1961m	3383.537	3383.781	PUNCT
pos@dyp1961m	@dyp1961m	3383.781	3384.025	CCONJ
pos@dyp1961m	@dyp1961m	3384.025	3384.269	NOUN
pos@dyp1961m	@dyp1961m	3384.269	3384.513	VERB
pos@dyp1961m	@dyp1961m	3384.513	3384.757	PUNCT
pos@dyp1961m	@dyp1961m	3384.757	3385.001	ADV
pos@dyp1961m	@dyp1961m	3385.001	3385.245	PUNCT
pos@dyp1961m	@dyp1961m	3385.245	3385.489	PUNCT
pos@dyp1961m	@dyp1961m	3385.489	3385.733	NOUN
pos@dyp1961m	@dyp1961m	3385.733	3385.977	ADP
pos@dyp1961m	@dyp1961m	3385.977	3386.221	NUM
pos@dyp1961m	@dyp1961m	3386.221	3386.465	NOUN
pos@dyp1961m	@dyp1961m	3386.465	3386.709	PUNCT
pos@dyp1961m	@dyp1961m	3386.709	3386.953	PART
pos@dyp1961m	@dyp1961m	3386.953	3387.197	ADV
pos@dyp1961m	@dyp1961m	3387.197	3387.441	PUNCT
pos@dyp1961m	@dyp1961m	3387.441	3387.685	PRON
pos@dyp1961m	@dyp1961m	3387.685	3387.929	VERB
pos@dyp1961m	@dyp1961m	3387.929	3388.173	PUNCT
pos@dyp1961m	@dyp1961m	3388.173	3388.417	PRON
pos@dyp1961m	@dyp1961m	3388.417	3388.661	ADV
pos@dyp1961m	@dyp1961m	3388.661	3388.905	ADP
pos@dyp1961m	@dyp1961m	3388.905	3389.149	PRON
pos@dyp1961m	@dyp1961m	3389.149	3389.393	DET
pos@dyp1961m	@dyp1961m	3389.393	3389.637	PUNCT
pos@dyp1961m	@dyp1961m	3389.637	3389.881	PART
pos@dyp1961m	@dyp1961m	3389.881	3390.125	ADV
pos@dyp1961m	@dyp1961m	3390.125	3390.369	NOUN
pos@dyp1961m	@dyp1961m	3390.369	3390.613	PUNCT
pos@dyp1961m	@dyp1961m	3390.613	3390.857	NOUN
pos@dyp1961m	@dyp1961m	3390.857	3391.101	PUNCT
pos@dyp1961m	@dyp1961m	3391.101	3391.345	PART
pos@dyp1961m	@dyp1961m	3391.345	3391.589	ADV
pos@dyp1961m	@dyp1961m	3391.589	3391.833	ADP
pos@dyp1961m	@dyp1961m	3391.833	3392.077	NOUN
pos@dyp1961m	@dyp1961m	3392.077	3392.321	PUNCT
pos@dyp1961m	@dyp1961m	3392.321	3392.565	PRON
pos@dyp1961m	@dyp1961m	3392.565	3392.809	VERB
pos@dyp1961m	@dyp1961m	3392.809	3393.053	PUNCT
pos@dyp1961m	@dyp1961m	3393.053	3393.297	VERB
pos@dyp1961m	@dyp1961m	3393.297	3393.541	PUNCT
pos@dyp1961m	@dyp1961m	3393.541	3393.785	VERB
pos@dyp1961m	@dyp1961m	3393.785	3394.029	PUNCT
pos@dyp1961m	@dyp1961m	3394.029	3394.273	VERB
pos@dyp1961m	@dyp1961m	3394.273	3394.517	PUNCT
pos@dyp1961m	@dyp1961m	3394.517	3394.761	VERB
pos@dyp1961m	@dyp1961m	3394.761	3395.005	PUNCT
pos@dyp1961m	@dyp1961m	3395.005	3395.249	PART
pos@dyp1961m	@dyp1961m	3395.249	3395.493	PRON
pos@dyp1961m	@dyp1961m	3395.493	3395.737	ADJ
pos@dyp1961m	@dyp1961m	3395.737	3395.981	PRON
pos@dyp1961m	@dyp1961m	3395.981	3396.225	PUNCT
pos@dyp1961m	@dyp1961m	3396.225	3396.469	ADP
pos@dyp1961m	@dyp1961m	3396.469	3396.713	NOUN
pos@dyp1961m	@dyp1961m	3396.713	3396.957	PRON
pos@dyp1961m	@dyp1961m	3396.957	3397.201	PUNCT
pos@dyp1961m	@dyp1961m	3397.201	3397.445	PUNCT
pos@dyp1961m	@dyp1961m	3397.445	3397.689	PART
pos@dyp1961m	@dyp1961m	3397.689	3397.933	NOUN
pos@dyp1961m	@dyp1961m	3397.933	3398.177	PUNCT
pos@dyp1961m	@dyp1961m	3398.177	3398.421	VERB
pos@dyp1961m	@dyp1961m	3398.421	3398.665	PUNCT
pos@dyp1961m	@dyp1961m	3398.665	3398.909	NOUN
pos@dyp1961m	@dyp1961m	3398.909	3399.153	DET
pos@dyp1961m	@dyp1961m	3399.153	3399.397	PUNCT
pos@dyp1961m	@dyp1961m	3399.397	3399.641	NOUN
pos@dyp1961m	@dyp1961m	3399.641	3399.885	PRON
pos@dyp1961m	@dyp1961m	3399.885	3400.129	PUNCT
pos@dyp1961m	@dyp1961m	3400.129	3400.373	PUNCT
pos@dyp1961m	@dyp1961m	3400.373	3400.617	VERB
pos@dyp1961m	@dyp1961m	3400.617	3400.861	PUNCT
pos@dyp1961m	@dyp1961m	3400.861	3401.105	VERB
pos@dyp1961m	@dyp1961m	3401.105	3401.349	PUNCT
pos@dyp1961m	@dyp1961m	3401.349	3401.593	ADV
pos@dyp1961m	@dyp1961m	3401.593	3401.837	PRON
pos@dyp1961m	@dyp1961m	3401.837	3402.081	PART
pos@dyp1961m	@dyp1961m	3402.081	3402.325	VERB
pos@dyp1961m	@dyp1961m	3402.325	3402.644	PUNCT
pos@dyp1961m	@dyp1961m	3424.802	3425.066	ADV
pos@dyp1961m	@dyp1961m	3425.066	3425.33	PUNCT
pos@dyp1961m	@dyp1961m	3425.33	3425.594	ADV
pos@dyp1961m	@dyp1961m	3425.594	3425.858	PUNCT
pos@dyp1961m	@dyp1961m	3425.858	3426.122	SCONJ
pos@dyp1961m	@dyp1961m	3426.122	3426.386	PART
pos@dyp1961m	@dyp1961m	3426.386	3426.65	PRON
pos@dyp1961m	@dyp1961m	3426.65	3426.914	ADJ
pos@dyp1961m	@dyp1961m	3426.914	3427.184	PUNCT
pos@dyp1961m	@dyp1961m	3433.551	3433.844	PART
pos@dyp1961m	@dyp1961m	3433.844	3434.137	PRON
pos@dyp1961m	@dyp1961m	3434.137	3434.43	PART
pos@dyp1961m	@dyp1961m	3434.43	3434.723	PUNCT
pos@dyp1961m	@dyp1961m	3434.723	3435.016	ADV
pos@dyp1961m	@dyp1961m	3435.016	3435.309	PRON
pos@dyp1961m	@dyp1961m	3435.309	3435.602	PUNCT
pos@dyp1961m	@dyp1961m	3435.602	3435.895	PUNCT
pos@dyp1961m	@dyp1961m	3435.895	3436.188	PRON
pos@dyp1961m	@dyp1961m	3436.188	3436.481	PUNCT
pos@dyp1961m	@dyp1961m	3436.481	3436.774	PUNCT
pos@dyp1961m	@dyp1961m	3436.774	3437.067	PRON
pos@dyp1961m	@dyp1961m	3437.067	3437.36	NOUN
pos@dyp1961m	@dyp1961m	3437.36	3437.653	NOUN
pos@dyp1961m	@dyp1961m	3437.653	3437.959	PUNCT
pos@dyp1961m	@dyp1961m	3445.315	3445.587	PART
pos@dyp1961m	@dyp1961m	3445.587	3445.859	SCONJ
pos@dyp1961m	@dyp1961m	3445.859	3446.131	ADP
pos@dyp1961m	@dyp1961m	3446.131	3446.403	NOUN
pos@dyp1961m	@dyp1961m	3446.403	3446.675	PART
pos@dyp1961m	@dyp1961m	3446.675	3446.947	DET
pos@dyp1961m	@dyp1961m	3446.947	3447.219	PUNCT
pos@dyp1961m	@dyp1961m	3447.219	3447.491	SCONJ
pos@dyp1961m	@dyp1961m	3447.491	3447.763	ADV
pos@dyp1961m	@dyp1961m	3447.763	3448.035	PRON
pos@dyp1961m	@dyp1961m	3448.035	3448.307	PART
pos@dyp1961m	@dyp1961m	3448.307	3448.579	AUX
pos@dyp1961m	@dyp1961m	3448.579	3448.851	ADP
pos@dyp1961m	@dyp1961m	3448.851	3449.123	NOUN
pos@dyp1961m	@dyp1961m	3449.123	3449.395	PUNCT
pos@dyp1961m	@dyp1961m	3449.395	3449.667	PUNCT
pos@dyp1961m	@dyp1961m	3449.667	3449.939	VERB
pos@dyp1961m	@dyp1961m	3449.939	3450.211	PUNCT
pos@dyp1961m	@dyp1961m	3450.211	3450.483	SCONJ
pos@dyp1961m	@dyp1961m	3450.483	3450.755	ADV
pos@dyp1961m	@dyp1961m	3450.755	3451.027	ADV
pos@dyp1961m	@dyp1961m	3451.027	3451.299	PUNCT
pos@dyp1961m	@dyp1961m	3451.299	3451.571	NUM
pos@dyp1961m	@dyp1961m	3451.571	3451.843	NOUN
pos@dyp1961m	@dyp1961m	3451.843	3452.115	PUNCT
pos@dyp1961m	@dyp1961m	3452.115	3452.387	SCONJ
pos@dyp1961m	@dyp1961m	3452.387	3452.659	ADP
pos@dyp1961m	@dyp1961m	3452.659	3452.931	NOUN
pos@dyp1961m	@dyp1961m	3452.931	3453.203	VERB
pos@dyp1961m	@dyp1961m	3453.203	3453.475	NUM
pos@dyp1961m	@dyp1961m	3453.475	3453.747	NUM
pos@dyp1961m	@dyp1961m	3453.747	3454.019	PUNCT
pos@dyp1961m	@dyp1961m	3454.019	3454.291	ADV
pos@dyp1961m	@dyp1961m	3454.291	3454.563	PUNCT
pos@dyp1961m	@dyp1961m	3454.563	3454.835	VERB
pos@dyp1961m	@dyp1961m	3454.835	3455.107	ADV
pos@dyp1961m	@dyp1961m	3455.107	3455.379	VERB
pos@dyp1961m	@dyp1961m	3455.379	3455.651	VERB
pos@dyp1961m	@dyp1961m	3455.651	3455.923	PUNCT
pos@dyp1961m	@dyp1961m	3455.923	3456.195	PART
pos@dyp1961m	@dyp1961m	3456.195	3456.467	VERB
pos@dyp1961m	@dyp1961m	3456.467	3456.739	PUNCT
pos@dyp1961m	@dyp1961m	3456.739	3457.011	PUNCT
pos@dyp1961m	@dyp1961m	3457.011	3457.283	ADV
pos@dyp1961m	@dyp1961m	3457.283	3457.555	PRON
pos@dyp1961m	@dyp1961m	3457.555	3457.827	ADP
pos@dyp1961m	@dyp1961m	3457.827	3458.099	NOUN
pos@dyp1961m	@dyp1961m	3458.099	3458.371	ADJ
pos@dyp1961m	@dyp1961m	3458.371	3458.643	PRON
pos@dyp1961m	@dyp1961m	3458.643	3458.915	PART
pos@dyp1961m	@dyp1961m	3458.915	3459.187	VERB
pos@dyp1961m	@dyp1961m	3459.187	3459.459	PUNCT
pos@dyp1961m	@dyp1961m	3459.459	3459.731	CCONJ
pos@dyp1961m	@dyp1961m	3459.731	3460.003	NOUN
pos@dyp1961m	@dyp1961m	3460.003	3460.275	PUNCT
pos@dyp1961m	@dyp1961m	3460.275	3460.547	NOUN
pos@dyp1961m	@dyp1961m	3460.547	3460.819	PUNCT
pos@dyp1961m	@dyp1961m	3460.819	3461.091	PRON
pos@dyp1961m	@dyp1961m	3461.091	3461.363	VERB
pos@dyp1961m	@dyp1961m	3461.363	3461.635	NOUN
pos@dyp1961m	@dyp1961m	3461.635	3461.907	PUNCT
pos@dyp1961m	@dyp1961m	3461.907	3462.179	PRON
pos@dyp1961m	@dyp1961m	3462.179	3462.451	NOUN
pos@dyp1961m	@dyp1961m	3462.451	3462.723	PUNCT
pos@dyp1961m	@dyp1961m	3462.723	3462.995	ADJ
pos@dyp1961m	@dyp1961m	3462.995	3463.267	NOUN
pos@dyp1961m	@dyp1961m	3463.267	3463.539	ADJ
pos@dyp1961m	@dyp1961m	3463.539	3463.811	NOUN
pos@dyp1961m	@dyp1961m	3463.811	3464.083	PUNCT
pos@dyp1961m	@dyp1961m	3464.083	3464.355	ADV
pos@dyp1961m	@dyp1961m	3464.355	3464.627	ADJ
pos@dyp1961m	@dyp1961m	3464.627	3464.899	PUNCT
pos@dyp1961m	@dyp1961m	3464.899	3465.171	NOUN
pos@dyp1961m	@dyp1961m	3465.171	3465.443	PART
pos@dyp1961m	@dyp1961m	3465.443	3465.715	PRON
pos@dyp1961m	@dyp1961m	3465.715	3465.987	PUNCT
pos@dyp1961m	@dyp1961m	3465.987	3466.259	PUNCT
pos@dyp1961m	@dyp1961m	3466.259	3466.531	ADV
pos@dyp1961m	@dyp1961m	3466.531	3466.803	NOUN
pos@dyp1961m	@dyp1961m	3466.803	3467.075	PUNCT
pos@dyp1961m	@dyp1961m	3467.075	3467.347	PART
pos@dyp1961m	@dyp1961m	3467.347	3467.619	PUNCT
pos@dyp1961m	@dyp1961m	3467.619	3467.891	PUNCT
pos@dyp1961m	@dyp1961m	3467.891	3468.163	SCONJ
pos@dyp1961m	@dyp1961m	3468.163	3468.435	ADP
pos@dyp1961m	@dyp1961m	3468.435	3468.707	NOUN
pos@dyp1961m	@dyp1961m	3468.707	3468.986	PUNCT
pos@dyp1961m	@dyp1961m	3472.223	3472.469	PRON
pos@dyp1961m	@dyp1961m	3472.469	3472.715	ADV
pos@dyp1961m	@dyp1961m	3472.715	3472.961	ADV
pos@dyp1961m	@dyp1961m	3473.207	3473.453	PUNCT
pos@dyp1961m	@dyp1961m	3473.453	3473.699	NOUN
pos@dyp1961m	@dyp1961m	3473.699	3473.945	DET
pos@dyp1961m	@dyp1961m	3473.945	3474.191	ADJ
pos@dyp1961m	@dyp1961m	3474.191	3474.437	PUNCT
pos@dyp1961m	@dyp1961m	3474.437	3474.683	PART
pos@dyp1961m	@dyp1961m	3474.683	3474.929	PUNCT
pos@dyp1961m	@dyp1961m	3475.175	3475.421	PART
pos@dyp1961m	@dyp1961m	3475.421	3475.667	PUNCT
pos@dyp1961m	@dyp1961m	3475.667	3475.913	ADP
pos@dyp1961m	@dyp1961m	3475.913	3476.159	PUNCT
pos@dyp1961m	@dyp1961m	3476.159	3476.405	PART
pos@dyp1961m	@dyp1961m	3476.405	3476.651	ADP
pos@dyp1961m	@dyp1961m	3476.651	3476.897	PUNCT
pos@dyp1961m	@dyp1961m	3477.143	3477.389	ADV
pos@dyp1961m	@dyp1961m	3477.389	3477.635	PUNCT
pos@dyp1961m	@dyp1961m	3477.635	3477.881	ADV
pos@dyp1961m	@dyp1961m	3477.881	3478.127	PART
pos@dyp1961m	@dyp1961m	3478.127	3478.373	VERB
pos@dyp1961m	@dyp1961m	3478.373	3478.619	PUNCT
pos@dyp1961m	@dyp1961m	3478.619	3478.865	VERB
pos@dyp1961m	@dyp1961m	3479.111	3479.357	PUNCT
pos@dyp1961m	@dyp1961m	3479.357	3479.603	PART
pos@dyp1961m	@dyp1961m	3479.603	3479.849	PUNCT
pos@dyp1961m	@dyp1961m	3479.849	3480.095	PUNCT
pos@dyp1961m	@dyp1961m	3480.095	3480.341	PART
pos@dyp1961m	@dyp1961m	3480.341	3480.587	PART
pos@dyp1961m	@dyp1961m	3480.587	3480.833	PUNCT
pos@dyp1961m	@dyp1961m	3481.079	3481.325	PRON
pos@dyp1961m	@dyp1961m	3481.325	3481.571	PART
pos@dyp1961m	@dyp1961m	3481.571	3481.817	SCONJ
pos@dyp1961m	@dyp1961m	3481.817	3482.063	ADP
pos@dyp1961m	@dyp1961m	3482.063	3482.309	NOUN
pos@dyp1961m	@dyp1961m	3482.309	3482.555	PUNCT
pos@dyp1961m	@dyp1961m	3482.555	3482.801	VERB
pos@dyp1961m	@dyp1961m	3483.047	3483.293	NOUN
pos@dyp1961m	@dyp1961m	3483.293	3483.539	PUNCT
pos@dyp1961m	@dyp1961m	3483.539	3483.785	CCONJ
pos@dyp1961m	@dyp1961m	3483.785	3484.031	DET
pos@dyp1961m	@dyp1961m	3484.031	3484.277	ADV
pos@dyp1961m	@dyp1961m	3484.277	3484.523	PUNCT
pos@dyp1961m	@dyp1961m	3484.769	3485.015	DET
pos@dyp1961m	@dyp1961m	3485.015	3485.261	PUNCT
pos@dyp1961m	@dyp1961m	3485.261	3485.507	PRON
pos@dyp1961m	@dyp1961m	3485.507	3485.753	PRON
pos@dyp1961m	@dyp1961m	3485.753	3485.999	ADV
pos@dyp1961m	@dyp1961m	3485.999	3486.245	PUNCT
pos@dyp1961m	@dyp1961m	3486.245	3486.491	NOUN
pos@dyp1961m	@dyp1961m	3486.737	3486.983	CCONJ
pos@dyp1961m	@dyp1961m	3486.983	3487.229	NOUN
pos@dyp1961m	@dyp1961m	3487.229	3487.475	PUNCT
pos@dyp1961m	@dyp1961m	3487.475	3487.721	PRON
pos@dyp1961m	@dyp1961m	3487.721	3487.967	VERB
pos@dyp1961m	@dyp1961m	3487.967	3488.213	PUNCT
pos@dyp1961m	@dyp1961m	3488.213	3488.459	VERB
pos@dyp1961m	@dyp1961m	3488.705	3488.951	ADJ
pos@dyp1961m	@dyp1961m	3488.951	3489.197	NOUN
pos@dyp1961m	@dyp1961m	3489.197	3489.443	PUNCT
pos@dyp1961m	@dyp1961m	3489.443	3489.689	PART
pos@dyp1961m	@dyp1961m	3489.689	3489.935	NOUN
pos@dyp1961m	@dyp1961m	3489.935	3490.181	NOUN
pos@dyp1961m	@dyp1961m	3490.181	3490.427	PUNCT
pos@dyp1961m	@dyp1961m	3490.673	3490.919	CCONJ
pos@dyp1961m	@dyp1961m	3490.919	3491.165	ADJ
pos@dyp1961m	@dyp1961m	3491.165	3491.411	NOUN
pos@dyp1961m	@dyp1961m	3491.411	3491.657	NOUN
pos@dyp1961m	@dyp1961m	3491.657	3491.903	PUNCT
pos@dyp1961m	@dyp1961m	3491.903	3492.149	PRON
pos@dyp1961m	@dyp1961m	3492.149	3492.395	PART
pos@dyp1961m	@dyp1961m	3492.641	3492.887	NOUN
pos@dyp1961m	@dyp1961m	3492.887	3493.133	PUNCT
pos@dyp1961m	@dyp1961m	3493.133	3493.379	ADJ
pos@dyp1961m	@dyp1961m	3493.379	3493.625	PUNCT
pos@dyp1961m	@dyp1961m	3493.625	3493.871	SCONJ
pos@dyp1961m	@dyp1961m	3493.871	3494.117	ADJ
pos@dyp1961m	@dyp1961m	3494.117	3494.363	NOUN
pos@dyp1961m	@dyp1961m	3494.609	3494.855	VERB
pos@dyp1961m	@dyp1961m	3494.855	3495.101	ADP
pos@dyp1961m	@dyp1961m	3495.101	3495.347	PROPN
pos@dyp1961m	@dyp1961m	3495.347	3495.593	NOUN
pos@dyp1961m	@dyp1961m	3495.593	3495.839	CCONJ
pos@dyp1961m	@dyp1961m	3495.839	3496.085	VERB
pos@dyp1961m	@dyp1961m	3496.331	3496.577	ADJ
pos@dyp1961m	@dyp1961m	3496.577	3496.823	NOUN
pos@dyp1961m	@dyp1961m	3496.823	3497.069	PUNCT
pos@dyp1961m	@dyp1961m	3497.069	3497.315	PRON
pos@dyp1961m	@dyp1961m	3497.315	3497.561	ADJ
pos@dyp1961m	@dyp1961m	3497.561	3497.807	PUNCT
pos@dyp1961m	@dyp1961m	3497.807	3498.053	PRON
pos@dyp1961m	@dyp1961m	3498.299	3498.545	VERB
pos@dyp1961m	@dyp1961m	3498.545	3498.791	ADP
pos@dyp1961m	@dyp1961m	3498.791	3499.037	DET
pos@dyp1961m	@dyp1961m	3499.037	3499.283	NOUN
pos@dyp1961m	@dyp1961m	3499.283	3499.529	PUNCT
pos@dyp1961m	@dyp1961m	3499.529	3499.775	ADJ
pos@dyp1961m	@dyp1961m	3499.775	3500.021	NOUN
pos@dyp1961m	@dyp1961m	3500.267	3500.513	PUNCT
pos@dyp1961m	@dyp1961m	3500.513	3500.759	PART
pos@dyp1961m	@dyp1961m	3500.759	3501.005	DET
pos@dyp1961m	@dyp1961m	3501.005	3501.251	NOUN
pos@dyp1961m	@dyp1961m	3501.251	3501.497	PART
pos@dyp1961m	@dyp1961m	3501.497	3501.743	VERB
pos@dyp1961m	@dyp1961m	3501.743	3501.989	PUNCT
pos@dyp1961m	@dyp1961m	3502.235	3502.481	ADV
pos@dyp1961m	@dyp1961m	3502.481	3502.727	PUNCT
pos@dyp1961m	@dyp1961m	3502.727	3502.973	PART
pos@dyp1961m	@dyp1961m	3502.973	3503.219	ADP
pos@dyp1961m	@dyp1961m	3503.219	3503.465	NOUN
pos@dyp1961m	@dyp1961m	3503.465	3503.711	ADV
pos@dyp1961m	@dyp1961m	3503.711	3503.957	DET
pos@dyp1961m	@dyp1961m	3504.203	3504.449	PART
pos@dyp1961m	@dyp1961m	3504.449	3504.695	NOUN
pos@dyp1961m	@dyp1961m	3504.695	3504.941	PUNCT
pos@dyp1961m	@dyp1961m	3504.941	3505.187	CCONJ
pos@dyp1961m	@dyp1961m	3505.187	3505.433	ADP
pos@dyp1961m	@dyp1961m	3505.433	3505.679	PRON
pos@dyp1961m	@dyp1961m	3505.679	3505.925	PUNCT
pos@dyp1961m	@dyp1961m	3506.171	3506.417	PRON
pos@dyp1961m	@dyp1961m	3506.417	3506.663	PART
pos@dyp1961m	@dyp1961m	3506.663	3506.909	ADJ
pos@dyp1961m	@dyp1961m	3506.909	3507.155	PUNCT
pos@dyp1961m	@dyp1961m	3507.155	3507.401	SCONJ
pos@dyp1961m	@dyp1961m	3507.401	3507.647	PUNCT
pos@dyp1961m	@dyp1961m	3507.893	3508.139	ADJ
pos@dyp1961m	@dyp1961m	3508.139	3508.385	ADJ
pos@dyp1961m	@dyp1961m	3508.385	3508.631	NOUN
pos@dyp1961m	@dyp1961m	3508.631	3508.877	PUNCT
pos@dyp1961m	@dyp1961m	3508.877	3509.123	ADV
pos@dyp1961m	@dyp1961m	3509.123	3509.369	PUNCT
pos@dyp1961m	@dyp1961m	3509.369	3509.615	VERB
pos@dyp1961m	@dyp1961m	3509.861	3510.107	ADJ
pos@dyp1961m	@dyp1961m	3510.107	3510.353	NOUN
pos@dyp1961m	@dyp1961m	3510.353	3510.599	PUNCT
pos@dyp1961m	@dyp1961m	3510.599	3510.845	ADV
pos@dyp1961m	@dyp1961m	3510.845	3511.091	ADP
pos@dyp1961m	@dyp1961m	3511.091	3511.337	NOUN
pos@dyp1961m	@dyp1961m	3511.337	3511.583	PUNCT
pos@dyp1961m	@dyp1961m	3511.829	3512.075	PART
pos@dyp1961m	@dyp1961m	3512.075	3512.321	PUNCT
pos@dyp1961m	@dyp1961m	3512.321	3512.567	DET
pos@dyp1961m	@dyp1961m	3512.567	3512.813	PUNCT
pos@dyp1961m	@dyp1961m	3512.813	3513.059	SCONJ
pos@dyp1961m	@dyp1961m	3513.059	3513.305	NOUN
pos@dyp1961m	@dyp1961m	3513.305	3513.551	VERB
pos@dyp1961m	@dyp1961m	3513.797	3514.043	PUNCT
pos@dyp1961m	@dyp1961m	3514.043	3514.289	PRON
pos@dyp1961m	@dyp1961m	3514.289	3514.535	ADV
pos@dyp1961m	@dyp1961m	3514.535	3514.781	PRON
pos@dyp1961m	@dyp1961m	3514.781	3515.027	VERB
pos@dyp1961m	@dyp1961m	3515.027	3515.273	PUNCT
pos@dyp1961m	@dyp1961m	3515.273	3515.519	PUNCT
pos@dyp1961m	@dyp1961m	3515.765	3516.011	CCONJ
pos@dyp1961m	@dyp1961m	3516.011	3516.257	PRON
pos@dyp1961m	@dyp1961m	3516.257	3516.503	VERB
pos@dyp1961m	@dyp1961m	3516.503	3516.749	NOUN
pos@dyp1961m	@dyp1961m	3516.749	3516.995	NOUN
pos@dyp1961m	@dyp1961m	3516.995	3517.241	PUNCT
pos@dyp1961m	@dyp1961m	3517.241	3517.487	PART
pos@dyp1961m	@dyp1961m	3517.487	3517.844	PROPN
pos@dae1980m	@dae1980m	3162.602	3162.888	PRON
pos@dae1980m	@dae1980m	3162.888	3163.174	NOUN
pos@dae1980m	@dae1980m	3163.174	3163.46	VERB
pos@dae1980m	@dae1980m	3163.46	3163.746	VERB
pos@dae1980m	@dae1980m	3163.746	3164.033	PUNCT
pos@dae1980m	@dae1980m	3164.823	3165.016	PART
pos@dae1980m	@dae1980m	3165.016	3165.209	PUNCT
pos@dae1980m	@dae1980m	3165.209	3165.402	PRON
pos@dae1980m	@dae1980m	3165.402	3165.596	VERB
pos@dae1980m	@dae1980m	3184.878	3185.195	PART
pos@dae1980m	@dae1980m	3185.195	3185.512	PUNCT
pos@dae1980m	@dae1980m	3185.512	3185.829	ADV
pos@dae1980m	@dae1980m	3185.829	3186.146	ADV
pos@dae1980m	@dae1980m	3186.146	3186.463	PUNCT
pos@dae1980m	@dae1980m	3186.463	3186.781	NOUN
pos@dae1980m	@dae1980m	3192.419	3192.688	NOUN
pos@dae1980m	@dae1980m	3192.688	3192.957	PUNCT
pos@dae1980m	@dae1980m	3192.957	3193.226	PUNCT
pos@dae1980m	@dae1980m	3205.069	3205.298	PART
pos@dae1980m	@dae1980m	3205.298	3205.527	ADV
pos@dae1980m	@dae1980m	3205.527	3205.756	PUNCT
pos@dae1980m	@dae1980m	3205.756	3205.985	PUNCT
pos@dae1980m	@dae1980m	3205.985	3206.214	ADJ
pos@dae1980m	@dae1980m	3206.214	3206.443	NOUN
pos@dae1980m	@dae1980m	3206.443	3206.672	PUNCT
pos@dae1980m	@dae1980m	3206.672	3206.901	ADP
pos@dae1980m	@dae1980m	3206.901	3207.13	PRON
pos@dae1980m	@dae1980m	3227.856	3228.227	PRON
pos@dae1980m	@dae1980m	3228.227	3228.598	PART
pos@dae1980m	@dae1980m	3228.598	3228.969	PUNCT
pos@dae1980m	@dae1980m	3228.969	3229.342	VERB
pos@dae1980m	@dae1980m	3232.436	3232.818	VERB
pos@dae1980m	@dae1980m	3232.818	3233.2	PUNCT
pos@dae1980m	@dae1980m	3233.2	3233.582	VERB
pos@dae1980m	@dae1980m	3233.582	3233.964	PUNCT
pos@dae1980m	@dae1980m	3233.964	3234.346	VERB
pos@dae1980m	@dae1980m	3234.346	3234.728	PUNCT
pos@dae1980m	@dae1980m	3234.728	3235.11	PROPN
pos@dae1980m	@dae1980m	3236.353	3236.903	PROPN
pos@dae1980m	@dae1980m	3236.903	3237.453	PUNCT
pos@dae1980m	@dae1980m	3260.862	3261.098	PROPN
pos@dae1980m	@dae1980m	3261.098	3261.334	PUNCT
pos@dae1980m	@dae1980m	3261.334	3261.57	PROPN
pos@dae1980m	@dae1980m	3261.57	3261.806	PROPN
pos@dae1980m	@dae1980m	3261.806	3262.042	PUNCT
pos@dae1980m	@dae1980m	3262.042	3262.279	PUNCT
pos@dae1980m	@dae1980m	3269.784	3270.224	ADV
pos@dae1980m	@dae1980m	3270.224	3270.665	PUNCT
pos@dae1980m	@dae1980m	3275.837	3276.128	NOUN
pos@dae1980m	@dae1980m	3276.128	3276.419	PUNCT
pos@dae1980m	@dae1980m	3276.419	3276.71	NOUN
pos@dae1980m	@dae1980m	3276.71	3277.001	PUNCT
pos@dae1980m	@dae1980m	3277.001	3277.292	PUNCT
pos@dae1980m	@dae1980m	3277.292	3277.583	VERB
pos@dae1980m	@dae1980m	3277.583	3277.874	PUNCT
pos@dae1980m	@dae1980m	3277.874	3278.165	PUNCT
pos@dae1980m	@dae1980m	3278.165	3278.456	PUNCT
pos@dae1980m	@dae1980m	3278.456	3278.747	ADV
pos@dae1980m	@dae1980m	3278.747	3279.039	PUNCT
pos@dae1980m	@dae1980m	3347.618	3347.86	PART
pos@dae1980m	@dae1980m	3347.86	3348.102	PROPN
pos@dae1980m	@dae1980m	3348.102	3348.344	PROPN
pos@dae1980m	@dae1980m	3348.344	3348.586	PROPN
pos@dae1980m	@dae1980m	3348.586	3348.828	PUNCT
pos@dae1980m	@dae1980m	3348.828	3349.07	VERB
pos@dae1980m	@dae1980m	3349.07	3349.312	PUNCT
pos@dae1980m	@dae1980m	3349.312	3349.554	PRON
pos@dae1980m	@dae1980m	3349.554	3349.796	PART
pos@dae1980m	@dae1980m	3349.796	3350.038	VERB
pos@dae1980m	@dae1980m	3350.038	3350.28	PUNCT
pos@dae1980m	@dae1980m	3350.28	3350.522	ADV
pos@dae1980m	@dae1980m	3350.522	3350.764	PUNCT
pos@dae1980m	@dae1980m	3350.764	3351.006	VERB
pos@dae1980m	@dae1980m	3351.006	3351.248	PUNCT
pos@dae1980m	@dae1980m	3351.248	3351.49	PART
pos@dae1980m	@dae1980m	3351.49	3351.732	VERB
pos@dae1980m	@dae1980m	3351.732	3351.974	PUNCT
pos@dae1980m	@dae1980m	3351.974	3352.216	ADP
pos@dae1980m	@dae1980m	3352.216	3352.458	DET
